"","gene","count_T","M_T","SD_T","count_N","M_N","SD_N","study"
"1790","PRCP",8,3.13375150607375,1.62862410187302,8,1.40626688756459,0.686159273010645,"GSE32720"
"1791","PRCP",3,11.23054478,0.276722678736083,4,11.7039073775,0.344302173701082,"GSE43698"
"1792","PRCP",3,10.3730187921377,0.150894707839208,4,8.83732626043817,0.842535251531437,"GSE465"
"1793","PRCP",10,11.1248548459594,0.295612639612445,16,9.49036540543432,0.706843818960654,"GSE3307"
"1794","PRCP",17,8.79493007144462,0.319922055376824,6,7.13458019862798,0.351332037135606,"GSE109178"
"1795","PRCP",6,8.574861747,0.078060226,6,8.885748961,0.388180981,"MEXP2937"
"1796","PREPL",16,11.48278325125,0.300000615539192,6,9.49256349183333,0.48746206920401,"GSE38417"
"1797","PREPL",23,8.48651964765217,0.465027721480806,14,7.68969825328571,0.573296037472849,"GSE6011"
"1798","PREPL",10,11.5366999233003,0.249672194047292,16,10.233436258261,0.470868604505513,"GSE3307"
"1799","PREPL",12,12.7184815004658,0.43554205203216,11,11.6894838163789,0.433432654316777,"GSE1004"
"1800","PREPL",17,10.4428760469988,0.238716620086799,6,8.81222599428537,0.431207455613649,"GSE109178"
"1801","PREPL",3,10.8305258540634,0.171566263312314,9,9.7900349637172,1.23737024557763,"GSE13608"
"1802","PREPL",3,11.6756850338464,0.315202587771571,4,10.5969742784918,0.16682076463172,"GSE465"
"1803","PREPL",6,8.675595361,0.272284289,6,8.190464282,0.132052708,"MEXP2937"
"1804","PREPL",3,11.24871144,0.607566988651744,4,9.81492205775,0.0891345321105889,"GSE43698"
"1805","PROS1",8,2.61655973990702,1.4684112782492,8,2.21380176253163,1.28205584386795,"GSE32720"
"1806","PROS1",6,8.197954703,0.166279851,6,8.174833401,0.664734335,"MEXP2937"
"1807","PROS1",12,9.769615796318,0.28770842318538,11,8.90633536529716,0.305739493305179,"GSE1004"
"1808","PROS1",23,6.63736080086957,0.309812514088875,14,5.88073686185714,0.227731573997593,"GSE6011"
"1809","PROS1",3,7.767404294,0.401646116160112,4,7.992800321,0.19260469652518,"GSE43698"
"1810","PROS1",16,9.2895950671875,0.40651248845338,6,6.3811101245,0.536920984893114,"GSE38417"
"1811","PROS1",3,8.78767036563007,0.571745930443582,9,7.57410347809259,0.849832227981502,"GSE13608"
"1812","PROS1",17,8.56017926530264,0.358630040630481,6,6.22671659630929,0.363076009880885,"GSE109178"
"1813","PROS1",3,8.67556949961501,0.11320432596605,4,7.77752999007131,0.353805667971581,"GSE465"
"1814","PROS1",10,10.0026057358019,0.398694859522497,16,8.39083310022644,0.507921772987119,"GSE3307"
"1815","PSMB8",12,9.48209407042269,0.658732726312603,11,8.39750877082319,1.00716415249381,"GSE1004"
"1816","PSMB8",10,8.22273122070933,1.08863181813704,16,5.29872277179298,0.3196404743812,"GSE3307"
"1817","PSMB8",3,7.58294192866667,0.12125770353807,4,8.60875865625,0.216842262881687,"GSE43698"
"1818","PSMB8",23,7.51086908843478,0.456081175049699,14,6.941304275,0.398553007156291,"GSE6011"
"1819","PSMB8",3,7.55265005292957,0.345982127404113,9,7.06623702423801,0.337659608322773,"GSE13608"
"1820","PSMB8",6,7.645720042,0.2751537,6,8.812922226,0.274133523,"MEXP2937"
"1821","PSMB8",3,9.15764016745148,0.27466522611666,4,7.16775324806063,0.619043741255562,"GSE465"
"1822","PSMB8",16,7.27859205125,0.386336577259351,6,4.51826398583333,0.588305204230235,"GSE38417"
"1823","PSMB8",17,7.16542067204804,0.368528707448132,6,5.20454366602483,0.385648200084634,"GSE109178"
"1824","PTPRF",6,7.214126784,0.206693332,6,6.70162489,0.242112345,"MEXP2937"
"1825","PTPRF",3,9.127171374,0.249721528801071,4,7.95961255475,0.57976046530633,"GSE43698"
"1826","PTPRF",8,1.96770376623101,0.595666652733759,8,1.73235012137018,0.922743079275053,"GSE32720"
"1827","PTPRF",3,9.91974327795532,0.133962470405907,4,8.41982454104762,0.275258826319271,"GSE465"
"1828","PTPRF",23,6.61910664513043,0.24255027477356,14,6.53947591785714,0.222874397056283,"GSE6011"
"1829","PTPRF",10,9.10876317664852,0.545846890914163,16,7.78816738504315,0.445226786401827,"GSE3307"
"1830","PTPRF",17,6.75950726839928,0.633497911631675,6,4.1940367769101,0.692545636159529,"GSE109178"
"1831","PTPRF",3,7.47945652573366,0.434120613056757,9,7.38460583696755,0.499941212471513,"GSE13608"
"1832","PTPRF",16,6.9197756084375,0.598219529984523,6,4.92510581766667,0.680215603510806,"GSE38417"
"1833","PTPRF",12,10.2476912530278,0.246229349433668,11,9.22579777046732,0.395650711012406,"GSE1004"
"1834","PXDN",11,12.1087877565243,0.422361095022309,11,10.8576682393479,0.395842050455649,"GSE1007"
"1835","PXDN",3,9.83635971666667,0.195903695153449,4,10.461445136,0.347968900205495,"GSE43698"
"1836","PXDN",12,11.3552148400847,0.296726479742916,11,10.2257153325566,0.464101922646145,"GSE1004"
"1837","PXDN",3,8.41494987324421,0.295714615483909,9,8.83896613640232,1.06240655629684,"GSE13608"
"1838","PXDN",23,8.60071754456522,0.342946024827668,14,7.91617853307143,0.550691342433085,"GSE6011"
"1839","PXDN",17,8.3514848313634,0.420596184110151,6,6.66327104689548,0.388857058413901,"GSE109178"
"1840","PXDN",10,10.7875921838761,0.293956373863014,16,9.44318086826251,0.348719290350964,"GSE3307"
"1841","PXDN",3,9.50889555729269,0.170721746680431,4,9.19260231623707,0.512453589912434,"GSE465"
"1842","PXDN",16,8.880773805125,0.486834223429046,6,7.23110260283333,0.348507759522066,"GSE38417"
"1843","PXDN",6,9.948342538,0.469558278,6,8.662157243,0.692595596,"MEXP2937"
"1844","RAB31",17,8.50305785719222,0.412131783738525,6,6.73487014233944,0.474783930552238,"GSE109178"
"1845","RAB31",3,8.72533114534493,0.298072509619964,9,7.85644756897125,0.86627307344038,"GSE13608"
"1846","RAB31",11,11.6315487213295,0.425737971415418,11,10.5657964176276,0.289871298596183,"GSE1007"
"1847","RAB31",10,11.0411392488279,0.353204056193779,16,9.17761816559292,0.317984219605158,"GSE3307"
"1848","RAB31",23,8.15445087269565,0.404318269207869,14,7.21262080335714,0.12171352740307,"GSE6011"
"1849","RAB31",6,9.039452074,0.135341538,6,9.623616617,0.080439349,"MEXP2937"
"1850","RAB31",16,9.0414726433125,0.380728140147713,6,6.97053550083333,0.473458961298759,"GSE38417"
"1851","RAB31",3,8.40995826233333,0.639259147519596,4,9.17676086025,0.619551701610698,"GSE43698"
"1852","RAB31",3,9.99655338948922,0.103995120403858,4,9.35438492915737,0.18064618042548,"GSE465"
"1853","RAB31",12,10.6178601161609,0.332538640845749,11,10.0191456386315,0.432859044397583,"GSE1004"
"1854","RAD23A",16,11.564966728125,0.245010451235275,6,13.4020054233333,0.226074476303149,"GSE38417"
"1855","RAD23A",10,12.1692483395942,0.290001461943618,16,13.6587246754236,0.297814941464682,"GSE3307"
"1856","RAD23A",3,15.49263709,0.26827805410013,4,15.8101843925,0.383692184893387,"GSE43698"
"1857","RAD23A",3,11.1048358599056,0.0345185624757816,9,11.5976478799856,1.04535291437195,"GSE13608"
"1858","RAD23A",6,8.343408003,0.219155881,6,8.91976058,0.336769813,"MEXP2937"
"1859","RAD23A",3,13.1561779220958,0.0529694586038571,4,14.2319125877616,0.125152802098676,"GSE465"
"1860","RAD23A",11,13.8539149714658,0.511521519810539,11,14.8590436615131,0.371357024760319,"GSE1007"
"1861","RAD23A",17,10.5098687850326,0.200487558271336,6,12.1123565239751,0.153929194662407,"GSE109178"
"1862","RAD23A",21,5.57150199771928,1.78536800846514,21,4.77464628545242,2.46460196358388,"GSE2693"
"1863","RAD23A",12,13.9959478968387,0.34226786991181,11,14.9034401023694,0.167034555041058,"GSE1004"
"1864","RAD23A",23,10.2682625315652,0.357050518205345,14,11.097117765,0.377350578475424,"GSE6011"
"1865","RARRES2",12,11.2548003488887,0.318516123577217,11,10.4329707019864,0.502109148251384,"GSE1004"
"1866","RARRES2",23,7.56193828591304,0.548626848763291,14,7.21242257521429,0.303994120975596,"GSE6011"
"1867","RARRES2",3,8.42493575338471,0.439102436953148,9,8.20995564919563,0.358481590114559,"GSE13608"
"1868","RARRES2",8,1.58233985031109,0.82409792575612,8,2.16880140561464,0.519467143940457,"GSE32720"
"1869","RARRES2",10,9.59655125767488,0.670055152632728,16,7.22560668474858,0.835275238002027,"GSE3307"
"1870","RARRES2",6,8.648335749,0.797072475,6,6.723125769,0.269570059,"MEXP2937"
"1871","RARRES2",16,8.125162997125,0.495104414905606,6,5.681066986,0.688454728665065,"GSE38417"
"1872","RARRES2",17,7.50397443705688,0.495036956551173,6,5.054261623686,0.887536948541195,"GSE109178"
"1873","RARRES2",3,10.744530904402,0.112088155088369,4,9.70860882418682,0.331980968291832,"GSE465"
"1874","RARRES2",3,8.92819993833333,0.354100185026407,4,8.5511686265,0.180960615065766,"GSE43698"
"1875","RBM3",3,10.9061602243333,0.92286805346802,4,10.8214237225,0.795438090739462,"GSE43698"
"1876","RBM3",3,10.9558024556261,0.280028554580143,9,8.93502387529541,1.55300630181395,"GSE13608"
"1877","RBM3",11,11.3285949741504,0.509409175075329,11,11.3993440605294,0.236860687096493,"GSE1007"
"1878","RBM3",10,10.6853476643143,0.6304414471508,16,9.73056904317406,0.706660755641559,"GSE3307"
"1879","RBM3",12,15.0243919712276,0.297109783232742,11,14.4636973608732,0.476951705576568,"GSE1004"
"1880","RBM3",16,10.2595493171875,0.503020094905299,6,8.3395614055,0.401697680687351,"GSE38417"
"1881","RBM3",8,2.99725677164755,1.09586810552641,8,2.24961053932925,1.0029574619608,"GSE32720"
"1882","RBM3",6,9.968047166,0.099600711,6,9.461301633,0.137341373,"MEXP2937"
"1883","RBM3",21,1.06989823493814,0.23866217641467,21,0.954684189963684,0.472943054182038,"GSE2693"
"1884","RBM3",23,6.81146138656522,0.594205097416034,14,6.08620333671429,0.593226172934383,"GSE6011"
"1885","RBM3",3,14.2535832063203,0.012053424098716,4,12.8920786622708,0.0586806540514197,"GSE465"
"1886","RBM3",17,10.5953404669445,0.414133978250209,6,9.0210559877722,0.343195631772032,"GSE109178"
"1887","RGS2",3,10.1194954819667,0.330696546192675,9,9.08929439263237,1.62888375623978,"GSE13608"
"1888","RGS2",3,9.09189607229792,0.0602333379577546,4,8.04071450256473,0.627447303566395,"GSE465"
"1889","RGS2",10,10.6960568126252,0.572884007114987,16,8.14056484432684,1.72876195328396,"GSE3307"
"1890","RGS2",12,10.8328682982745,0.711460341579934,11,8.71490006167823,0.661797351249573,"GSE1004"
"1891","RGS2",3,9.010448153,0.517388452578557,4,8.8281407265,0.482304063369915,"GSE43698"
"1892","RGS2",17,9.28575159944859,0.478952648490906,6,6.80411318982771,0.431503147894808,"GSE109178"
"1893","RGS2",23,7.9035148206087,0.561682540854094,14,6.527761323,0.393811183393526,"GSE6011"
"1894","RGS2",6,9.87994082,0.270638707,6,7.98264399,0.161624863,"MEXP2937"
"1895","RGS2",16,9.633175465875,0.527506193339788,6,6.67277416166667,0.568898717122907,"GSE38417"
"1896","RHOBTB1",3,12.0992763566667,0.673733814169131,4,12.05583946,0.949670854318893,"GSE43698"
"1897","RHOBTB1",12,11.5454429121817,0.640312068125492,11,12.6879891680855,0.425820756778786,"GSE1004"
"1898","RHOBTB1",10,10.3606984121113,0.391976637551211,16,11.6027213759437,0.600945139694624,"GSE3307"
"1899","RHOBTB1",3,9.99369277458719,0.361541214014699,4,11.3465114051853,0.154673834371907,"GSE465"
"1900","RHOBTB1",3,9.9577556130062,0.140975499653161,9,8.33226449880527,0.82229915706849,"GSE13608"
"1901","RHOBTB1",23,7.95823312847826,0.671855448198577,14,8.96665893285714,0.900048216044199,"GSE6011"
"1902","RHOBTB1",6,6.551736085,0.254712823,6,5.042799006,0.685515663,"MEXP2937"
"1903","RHOBTB1",17,9.60872881496347,0.417681187567861,6,9.99858894407553,0.644342925677965,"GSE109178"
"1904","RHOBTB1",16,9.9858160838125,0.506167663333396,6,10.3971079128333,0.733039922741131,"GSE38417"
"1905","RNASE6",16,7.273473014,0.691721554726293,6,3.82845599333333,0.334044217241184,"GSE38417"
"1906","RNASE6",6,2.116730207,0.136977571,6,2.052296132,0.197302173,"MEXP2937"
"1907","RNASE6",8,1.09377415055191,0.761552761184053,8,1.28870150589869,0.456409742263353,"GSE32720"
"1908","RNASE6",3,8.56683813500946,0.251243922232555,4,6.93749736468945,0.811743420342862,"GSE465"
"1909","RNASE6",3,7.085465816,0.548347144419454,4,7.16435110625,0.252358402311059,"GSE43698"
"1910","RNASE6",3,7.04925667316595,0.329943959061272,9,6.91670112687765,0.315994397445517,"GSE13608"
"1911","RNASE6",23,6.64470904813043,0.322104375055612,14,5.84132051471429,0.229360033678008,"GSE6011"
"1912","RNASE6",17,7.33026716318073,0.584432660884646,6,4.1469512504051,0.230901040633591,"GSE109178"
"1913","RNASE6",12,9.6703444378471,0.612075442681422,11,8.37219876760931,0.479861304973962,"GSE1004"
"1914","RNASE6",11,11.0272770470916,0.675157702071602,11,9.57282509463261,0.967345793308982,"GSE1007"
"1915","RNASE6",10,8.86438969792675,0.995036338734474,16,5.51896662493675,0.868603520226477,"GSE3307"
"1916","S100A10",6,12.28366744,0.072214995,6,12.66744427,0.043463745,"MEXP2937"
"1917","S100A10",21,3.18217952156853,2.10363807278626,21,3.55019607884581,0.56167222444016,"GSE2693"
"1918","S100A10",8,5.23820267318195,1.7294026496168,8,3.73516248692452,2.32721349328005,"GSE32720"
"1919","S100A10",12,13.3604709076079,0.409400809142349,11,12.0113355455505,0.341223141639103,"GSE1004"
"1920","S100A10",23,10.7747228456087,0.514341358610576,14,9.51390797771429,0.528722330613645,"GSE6011"
"1921","S100A10",16,12.5647523,0.355985190321587,6,10.652853765,0.445474177918792,"GSE38417"
"1922","S100A10",3,12.9837743834693,0.275350762958368,4,10.4220788357922,0.345917625583062,"GSE465"
"1923","S100A10",10,13.3570009410022,0.367014796382845,16,11.6178711838713,0.382653356834028,"GSE3307"
"1924","S100A10",3,11.7002731544029,0.450336693391912,9,10.3584709444236,0.734465789218755,"GSE13608"
"1925","S100A10",17,11.2653400403932,0.395160555073149,6,9.60337766467685,0.414057729037413,"GSE109178"
"1926","S100A10",3,12.4291757466667,0.924391040617252,4,11.656764055,1.1392918370823,"GSE43698"
"1927","S100A13",23,9.85400738895652,0.530325045970726,14,8.70976100657143,0.429715465383049,"GSE6011"
"1928","S100A13",10,12.6797943472348,0.339663493106407,16,11.4895523644936,0.530124961040625,"GSE3307"
"1929","S100A13",12,12.9620195290045,1.06247352845619,11,11.7430865486422,0.679588780741045,"GSE1004"
"1930","S100A13",6,9.979306527,0.318421175,6,9.881954003,0.083090364,"MEXP2937"
"1931","S100A13",3,10.8493880662699,0.455343149618281,9,9.75591144702994,0.447505243521096,"GSE13608"
"1932","S100A13",3,13.086310948945,0.0774628778839083,4,11.4399916643761,0.120251547012536,"GSE465"
"1933","S100A13",16,11.10195888875,0.463212723206792,6,10.158895005,0.35322497504606,"GSE38417"
"1934","S100A13",17,10.4532105326793,0.39199053651018,6,9.59663903070949,0.390074366984606,"GSE109178"
"1935","S100A13",3,15.3069844433333,0.886468327521653,4,14.799992675,1.14480918890454,"GSE43698"
"1936","S100A2",6,6.660146048,0.48927545,6,6.348640103,0.845649868,"MEXP2937"
"1937","S100A2",12,10.3731926593097,0.3115412403869,11,9.11173783144922,0.299853243706397,"GSE1004"
"1938","S100A2",17,6.34608760358597,0.904594257779441,6,0.197508557791842,3.27261402515046,"GSE109178"
"1939","S100A2",3,9.77137954199108,0.267409648352789,4,8.63514456282842,0.306427248120629,"GSE465"
"1940","S100A2",10,9.62362649633277,0.665053709286976,16,7.79573887351324,0.722322209316849,"GSE3307"
"1941","S100A2",16,6.2014748100625,1.37313894948536,6,2.6531882705,0.23475966544897,"GSE38417"
"1942","S100A2",3,7.24045760670355,0.551533573931637,9,6.28002535143066,0.275718456532628,"GSE13608"
"1943","S100A2",3,9.21586280633333,1.07877427061854,4,7.7766380575,0.501363760707427,"GSE43698"
"1944","S100A2",23,6.61916535843478,0.520781304940123,14,6.212473631,0.302628381370985,"GSE6011"
"1945","S100A4",8,3.03147440660976,1.37634022677319,8,2.01874992007711,1.0003404129143,"GSE32720"
"1946","S100A4",10,13.4449975113165,0.487038471972165,16,11.0510327121444,0.650716210819254,"GSE3307"
"1947","S100A4",3,13.5717686733333,1.13239262369773,4,13.621437355,1.56849441836549,"GSE43698"
"1948","S100A4",3,13.5289167466306,0.133208565771594,4,11.6119529151153,0.197366664734135,"GSE465"
"1949","S100A4",12,13.0563398392636,0.523027029474443,11,12.1403890090949,0.410899546809952,"GSE1004"
"1950","S100A4",3,11.9799195720342,0.317605379127033,9,10.2500235188174,0.521539981032336,"GSE13608"
"1951","S100A4",23,10.1132875944348,0.608549991184181,14,8.2024121285,0.529405001787727,"GSE6011"
"1952","S100A4",16,12.749227728125,0.388098743954898,6,10.774984497,0.59914445925848,"GSE38417"
"1953","S100A4",17,11.3787360792622,0.3536355545769,6,9.66546800315141,0.581028793905433,"GSE109178"
"1954","S100A4",6,11.78663049,0.607379907,6,12.41929254,0.305572471,"MEXP2937"
"1955","SAT1",16,10.567065096125,0.4176509375535,6,8.23679039,0.238330509189839,"GSE38417"
"1956","SAT1",3,9.98967461033333,0.438047947779842,4,10.6413174395,1.08674538116038,"GSE43698"
"1957","SAT1",6,9.580999812,0.393298063,6,8.944744437,0.626095619,"MEXP2937"
"1958","SAT1",3,10.2995238927436,0.321086992034443,9,9.01495203818907,0.980049189016479,"GSE13608"
"1959","SAT1",10,11.9885807820924,0.521082529898438,16,10.3266223701461,0.405432689328954,"GSE3307"
"1960","SAT1",23,9.10721302043478,0.461362927235098,14,7.86951184292857,0.382110000615317,"GSE6011"
"1961","SAT1",3,11.4485343623713,0.0138375640875219,4,10.2680124221938,0.109579536117536,"GSE465"
"1962","SAT1",12,12.568978480174,0.472326366109606,11,11.3322693018225,0.426674441224278,"GSE1004"
"1963","SAT1",17,10.1652892864928,0.390817358086638,6,8.12074927967275,0.23243099523695,"GSE109178"
"1964","SCN1B",12,12.156725769319,0.291721183261924,11,13.3165771701546,0.275378264813771,"GSE1004"
"1965","SCN1B",23,8.08941165256522,0.312786126118664,14,8.81271702914286,0.250186020093023,"GSE6011"
"1966","SCN1B",10,10.1822579835305,0.432098074318629,16,11.6607859309378,0.321272762782894,"GSE3307"
"1967","SCN1B",3,11.0325834452197,0.0914353178598154,4,12.0274648026143,0.0993643804182757,"GSE465"
"1968","SCN1B",6,5.691789583,0.46441123,6,5.20468085,0.087504653,"MEXP2937"
"1969","SCN1B",3,9.188228668,0.579073559486697,4,10.30902779,0.277934268251024,"GSE43698"
"1970","SCN1B",3,9.66908169608375,0.057203828491969,9,9.39407417178888,2.09671213235036,"GSE13608"
"1971","SCN1B",17,8.91960305227511,0.241840856573402,6,10.304218174469,0.205849394220991,"GSE109178"
"1972","SCN1B",16,7.9304333269375,0.286829517690449,6,10.1257189535,0.285287739921539,"GSE38417"
"1973","SCRN1",16,6.433458239125,0.617437555997753,6,4.93909637033333,0.648462699430714,"GSE38417"
"1974","SCRN1",3,7.22076120882165,0.301130999593829,9,6.8983175772712,0.990278740096486,"GSE13608"
"1975","SCRN1",3,9.51627111710403,0.0383552344503218,4,7.11105049994348,0.505579305569412,"GSE465"
"1976","SCRN1",12,10.045454693723,0.542936872832305,11,9.05993391509799,0.833358944528037,"GSE1004"
"1977","SCRN1",6,9.340589605,0.299852598,6,7.882610347,0.190830119,"MEXP2937"
"1978","SCRN1",23,7.11381831373913,0.181193085465463,14,6.92318078428571,0.206227582928708,"GSE6011"
"1979","SCRN1",3,8.33773687666667,0.626641864181688,4,8.78871389825,0.596550810450281,"GSE43698"
"1980","SCRN1",17,6.63806096436542,0.535446517407516,6,4.64605888055017,1.33094757686513,"GSE109178"
"1981","SCRN1",10,9.01454287596755,0.266477485618033,16,7.06356687211501,0.976242123983398,"GSE3307"
"1982","SDCBP",6,10.95351695,0.313527281,6,11.51324133,0.427861521,"MEXP2937"
"1983","SDCBP",3,10.657392528,0.598400357294791,4,10.22945003725,0.361627936186534,"GSE43698"
"1984","SDCBP",16,11.891926284375,0.240761436227985,6,10.93598055,0.224315002032494,"GSE38417"
"1985","SDCBP",12,12.1665884312057,0.409061219516787,11,11.2773563292289,0.462453683302557,"GSE1004"
"1986","SDCBP",3,11.1886489739264,0.241130304452729,9,10.430890526373,1.02630197498408,"GSE13608"
"1987","SDCBP",23,9.74792260686957,0.36159594531479,14,9.08037716992857,0.508917464424076,"GSE6011"
"1988","SDCBP",3,11.428491131159,0.10990124747602,4,10.0667522551328,0.202768379574145,"GSE465"
"1989","SDCBP",17,11.1078871102548,0.254170046041308,6,10.276219375816,0.174508396529085,"GSE109178"
"1990","SDCBP",10,12.3104340241361,0.321528198678738,16,11.4957174041738,0.3509774720423,"GSE3307"
"1991","SDCBP",8,1.35301330442984,1.67886515114047,8,2.09507522675035,0.460702380940368,"GSE32720"
"1992","SECTM1",3,8.89588419825099,1.14669130468719,4,6.73494168945919,0.168618969640085,"GSE465"
"1993","SECTM1",6,7.104350369,0.532249485,6,8.555927284,0.167839418,"MEXP2937"
"1994","SECTM1",23,7.27787264530435,0.182584287296547,14,6.99441412514286,0.196947030986333,"GSE6011"
"1995","SECTM1",17,6.87438464627736,0.550971280615957,6,3.78008433788162,0.525618106960562,"GSE109178"
"1996","SECTM1",3,6.72145900456737,0.149999844625008,9,6.80280578187417,0.206532062971901,"GSE13608"
"1997","SECTM1",12,10.0046658903728,0.467958443794101,11,8.75635688234928,1.15206816048056,"GSE1004"
"1998","SECTM1",3,7.34564446866667,0.402708501901637,4,7.43384347175,0.45353414513087,"GSE43698"
"1999","SECTM1",16,5.2134259369375,0.580573601942704,6,3.95708057983333,0.178987567484977,"GSE38417"
"2000","SECTM1",10,8.85516081586072,0.778954039830776,16,7.94166684774993,0.744478989848207,"GSE3307"
"2001","SEPP1",10,14.0386079741301,0.433585829750583,16,12.6939954337829,0.405203198987894,"GSE3307"
"2002","SEPP1",3,12.1801170111999,0.187987479603351,9,10.7683905748043,0.61400327223807,"GSE13608"
"2003","SEPP1",16,13.781578509375,0.265935784761343,6,12.27523784,0.291258306127857,"GSE38417"
"2004","SEPP1",3,12.5606377085147,0.0529675698255177,4,10.9085642402108,0.268669379573548,"GSE465"
"2005","SEPP1",17,12.3343804373115,0.256529239757724,6,11.0267288583255,0.239991875902887,"GSE109178"
"2006","SEPP1",3,12.15513852,0.659009721712848,4,11.8132703775,0.799808574703291,"GSE43698"
"2007","SEPP1",23,10.9816421013043,0.367822307466774,14,10.1920002527857,0.605970698247992,"GSE6011"
"2008","SEPP1",8,1.78167869266944,1.0542064416399,8,1.64634459800691,0.736192400720111,"GSE32720"
"2009","SEPP1",12,12.7761570070969,0.494972113066973,11,11.767191396152,0.54026972289427,"GSE1004"
"2010","SERPINA3",11,8.78358476662214,0.989464756868982,11,9.47408730109233,0.244165323621425,"GSE1007"
"2011","SERPINA3",10,10.2583343482861,0.506932213012182,16,7.7632644231962,1.06789899466657,"GSE3307"
"2012","SERPINA3",3,8.39758632875585,1.82553372931143,9,8.14472045006167,2.59475067901835,"GSE13608"
"2013","SERPINA3",3,9.98150712529554,0.295807760098635,4,9.29886372753571,0.327384737359278,"GSE465"
"2014","SERPINA3",3,9.88058037266667,2.19286201495427,4,10.05282475375,4.16233361264092,"GSE43698"
"2015","SERPINA3",17,7.47384600295507,0.962893840752775,6,2.87418473278779,0.5504715410782,"GSE109178"
"2016","SERPINA3",23,8.116951279,0.585732047984556,14,7.62376798907143,0.246462566473066,"GSE6011"
"2017","SERPINA3",12,10.0189116335397,0.681678583932168,11,8.86370505177276,0.839131645823247,"GSE1004"
"2018","SERPINA3",16,7.2133763476875,1.2552036897923,6,4.45277211533333,0.207805381089378,"GSE38417"
"2019","SERPINA3",6,4.296383278,0.866991637,6,4.109691487,0.529876757,"MEXP2937"
"2020","SERPING1",16,10.6045744625625,0.461716886778163,6,8.50071377266667,0.241209430339966,"GSE38417"
"2021","SERPING1",23,9.35370179934783,0.491350939679208,14,8.30017740378571,0.431758005154982,"GSE6011"
"2022","SERPING1",6,7.221801028,0.196158867,6,8.695309381,1.559471219,"MEXP2937"
"2023","SERPING1",3,11.122493987,1.12431848966275,4,10.5638750515,0.88218043643199,"GSE43698"
"2024","SERPING1",8,1.93449004089294,1.36031852402503,8,1.20491116107804,1.09489865903735,"GSE32720"
"2025","SERPING1",3,13.4575812359487,0.134327449475509,4,12.5170519275073,0.308122647824665,"GSE465"
"2026","SERPING1",10,11.7275739892028,0.378455884469574,16,10.2923486018563,0.544836964441234,"GSE3307"
"2027","SERPING1",12,14.0945630400272,0.33275175248782,11,13.2486527332007,0.375141915957348,"GSE1004"
"2028","SERPING1",21,3.14976868258814,2.83194412599615,21,2.7474703180575,2.22278833547871,"GSE2693"
"2029","SERPING1",17,10.1043347104543,0.416667127144305,6,8.26122578662342,0.232081323647374,"GSE109178"
"2030","SERPING1",3,10.2152938783453,0.539716639846376,9,8.91533219135417,0.563852923441569,"GSE13608"
"2031","SFRP1",23,6.99497152413043,0.180499362756249,14,6.94375804492857,0.233834787967499,"GSE6011"
"2032","SFRP1",10,9.82126450726965,0.438542894617145,16,9.06172664370333,0.537785296573715,"GSE3307"
"2033","SFRP1",6,11.08210726,0.695026115,6,10.86629409,0.101112881,"MEXP2937"
"2034","SFRP1",17,6.72347653599793,0.669177232006932,6,5.11970840814738,0.736997471842709,"GSE109178"
"2035","SFRP1",3,9.02118028882553,0.0784066533650072,4,7.6611605113473,0.158451233738152,"GSE465"
"2036","SFRP1",3,7.39059832548831,0.95056851870704,9,7.20592435013438,0.746165678817584,"GSE13608"
"2037","SFRP1",16,6.375493222625,0.770302667675902,6,4.61207295183333,1.23088179890252,"GSE38417"
"2038","SFRP1",12,9.51181240874356,0.826716080387258,11,8.1503103408015,0.804152576846517,"GSE1004"
"2039","SFRP1",11,9.35295212773904,0.602320397979691,11,8.61258556943092,0.697843909142339,"GSE1007"
"2040","SFRP1",3,8.10312412066667,0.373276976535841,4,6.92640673275,0.417542992734776,"GSE43698"
"2041","SGCA",17,8.89422545542178,0.435364380771045,6,9.93184341691814,0.211055186948006,"GSE109178"
"2042","SGCA",23,8.71299465830435,0.420908013248021,14,9.074909074,0.291002358378814,"GSE6011"
"2043","SGCA",12,12.4188257964953,0.748556174852345,11,13.3617018299665,0.619238080400615,"GSE1004"
"2044","SGCA",3,11.8224716999301,0.102233627867334,4,12.5699967933118,0.0483363083693268,"GSE465"
"2045","SGCA",6,5.827970482,0.502258588,6,4.511878028,0.292238508,"MEXP2937"
"2046","SGCA",16,9.93165026025,0.495930613020926,6,11.0932545383333,0.309429126237204,"GSE38417"
"2047","SGCA",3,14.7517389033333,0.164254325806367,4,14.708325235,0.403964072353383,"GSE43698"
"2048","SGCA",21,0.656781779644951,0.34197110175327,21,0.995150705518363,0.745375466823237,"GSE2693"
"2049","SGCA",8,0.457699743813662,1.07443959770511,8,1.04060653577506,0.433372213478299,"GSE32720"
"2050","SGCA",3,9.31914425306312,0.19484491240067,9,10.1126484882428,0.367755177022284,"GSE13608"
"2051","SGCA",10,10.435548000377,0.293974826768187,16,11.3531636962096,0.274159475018973,"GSE3307"
"2052","SLC7A7",6,7.368526404,0.917091313,6,6.074560801,0.510360594,"MEXP2937"
"2053","SLC7A7",10,10.4413502870219,0.41287755576217,16,8.81745925152154,0.684310611535754,"GSE3307"
"2054","SLC7A7",12,9.41891838599761,0.619863946727758,11,7.051629782093,0.929962687791276,"GSE1004"
"2055","SLC7A7",16,7.127877010125,0.64406579272695,6,4.14746641433333,0.787523204295189,"GSE38417"
